0.wav|ˈɐŋɡəs, mˈɐɡədʰəns, kˈɐsis, kˈosələns, wˈɐdʒdʒiəns, mˈɐlləns, tʃˈetis, wˈɐmsaːs,
1.wav|kˈuɹus, pˈɐɲtʃaːləs, mˈɐtʃtʃhəs, sˈuɹəsˌenəs, ˈɐssəkəs, ˈɐwəntis, ɡˈɐndʰaːɹəns, ˈand kˈɐmbodʒəns.
2.wav|pˈuːɹəɳə kˈɐssəpə, mˈɐkkʰəli ɡˈosaːlə, ˈɐdʒitə kˈesəkˌəmbəlin, pˈɐkudʰə kˈɐtʃtʃaːjˌənə, sˈɐɲdʒəjə wˈeləʈʈʰˌəputtə, ˈand nˈiɡəɳʈʰə nˈaːʈəpˌuttə ˈɑː wˈɛl ɹɪɡˈɑːdɪd.
3.wav|ðˈə sˈeɪdʒɪz ˈɒv ðˈə pˈast—ˈɐʈʈʰəkə, wˈaːməkə, wˈaːmədew, wˈessaːmˌittə, jˈɐmədˌəɡɡi, ˈɐɳɡiːɹˌəsə, bʰˈaːɹədwˌaːdʒə, wˈaːseʈʈʰə, kˈɐssəpə, ˈand bʰˈɐɡu—
4.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə sˈaːwəttʰiː ˈɪn dʒˈetəs ɡɹˈəʊv, ˈɐnaːtʰˌəpiɳɖˌikəs mˈɒnastəɹi.
5.wav|nˈaʊ ˈɒn ðˈat əkˈeɪʒən pˈukkusə mˈɐlləpˌuttə, ˈeɪ dɪsˈaɪpəl ˈɒv ˈaːɭaːɹə kˈaːlaːmə wˈɒz tɹˈavəlɪŋ ˈɒn ðˈə ɹˈəʊd fɹˈɒm kˈusinˌaːɹaː tˈuː pˈaːwaː.
6.wav|ðˈɛn dˈiːɡʰə tˈɐpəssin ðˈə nˈiɡəɳʈʰə, ˈaftə ɡˈəʊɪŋ fˈɔː ˈɑːmz ˈɪn nˈaːləndaː ˈand ɹɪtˈɜːnɪŋ fɹˈɒm hˈɪz ˈɑːmsɹaʊnd, ˈaftə hˈɪz mˈiːl wˈɛnt tˈuː pˈaːwəɹˌikəs mˈaŋɡəʊ ɡɹˈəʊv.
7.wav|ðˈeə ˈɑː ˈʌðə ɡɹˈeɪt sˈɪtiz: tʃˈɐmpaː, ɹˈaːdʒəɡˌəhə, sˈaːwəttʰiː, sˈaːketə, kˈosəmbiː, bˈaːɹaːɳˌəsiː. mˈeɪ ðˈə blˈɛsɛd wˈɒn tˈəʊtəli ʌnbˈaɪnd ðˈeə.
8.wav|ðˈə ɡɹˈeɪt ˈəʊʃən ˈɪz ðˈə ɐbˈəʊd ˈɒv sˈʌtʃ mˈaɪti bˈiːɪŋz ˈaz ðˈiːz: wˈeɪlz, wˈeɪl ˈiːtəz, ˈand wˈeɪl ˈiːtə ˈiːtəz; ˈɐsuɹəs, nˈaːɡəs, ˈand ɡˈɐndʰəbbəs.
9.wav|ðˈɪs wˈɜːld wˈɪð ˈɪts dˈewəs, mˈaːɹəs, ˈand b ɹˈɐhmaːs, ðˈɪs dʒˌɛnəɹˈeɪʃən wˈɪð ˈɪts kəntˈəmplətˌɪvz ˈand bɹˈɑːmənz, ˈɪts ɹˈuːləz ˈand kˈɒmənfˌəʊk;
10.wav|'ˈaːnəndə, ˈɪf mˈɐhaːpˌədʒaːpˌəti ɡˈotəmiː ɐksˈɛpts ˈeɪt ɹˈuːlz ˈɒv ɹɪspˈɛkt [ɡˈɐɹu dʰˈɐmmə], ðˈat wˈɪl bˈiː hˈɜː ɐksˈɛptəns [ˈaz ˈeɪ nˈʌn].
11.wav|ðˈə kˈaːlaːməs ˈɒv kˈesəpˌuttə hˈɜːd ˈɪt sˈɛd, 'ɡˈotəmə ðˈə kəntˈəmplətˌɪv—ðˈə sˈʌn ˈɒv ðˈə sˈɐk jˈɐns, hˈavɪŋ ɡˈɒn fˈɔːθ fɹˈɒm ðˈə sˈɐk jˈɐn klˈan—
12.wav|tʃˈɐŋkiː ðˈə bɹˈɑːmən, tˈaːɹukkʰə ðˈə bɹˈɑːmən, pˈokkʰəɹˌəsaːti ðˈə bɹˈɑːmən, dʒˈaːnusˌoɳin ðˈə bɹˈɑːmən, tˈodej jˈə ðˈə bɹˈɑːmən wˈɜː dwˈɛlɪŋ ˈɪn ˈitʃtʃhaːnˌəŋɡələ.
13.wav|ðˈɛn kˈɪŋ ˈɐdʒaːtˌəsəttu ˈɒv mˈɐɡədʰə, ðˈə sˈʌn ˈɒv kwˈiːn wˈidehə, ɹˈeɪzɪŋ ˈeɪ fˈɔːfəʊld ˈɑːmi, mˈɑːtʃt təwˈɔːd kˈaːsi ɐɡˈɛnst kˈɪŋ pˈɐsenˌədi kˈosələ.
14.wav|ˈupəkə ðˈə ˈaːdʒiːwˌəkə sˈɔː mˈiː ˈɒn ðˈə ɹˈəʊd bɪtwˈiːn ɡˈɐjaː ˈand ðˈə (plˈeɪs ˈɒv) ɐwˈeɪkənɪŋ, ˈand ˈɒn sˈiːɪŋ mˈiː sˈɛd tˈuː mˈiː, 'klˈiə, mˈaɪ fɹˈɛnd, ˈɑː jˈɔː fˈakəltiz.
15.wav|vˈɛnəɹəbəl ˈɐnuɹˌuddʰə, vˈɛnəɹəbəl nˈɐndijə, ˈand vˈɛnəɹəbəl kˈimbilə wˈɜː stˈeɪɪŋ ˈɪn ðˈə ɡˈosiŋɡə [kˈatəl hˈɔːn] sˈaːlə tɹˈiː fˈɒɹɪst pˈɑːk.
